Keiron A Pollard,4/03/2010 ,ZIM,Providence Stadium  ,ODI,c B Taylor b P Utseya               ,   5,17.89,14,35.7142857143,0
Keiron A Pollard,6/03/2010 ,ZIM,Providence Stadium  ,ODI,c V Sibanda b B Taylor              ,   7,17.32, 4,175.0,0
Keiron A Pollard,10/03/2010,ZIM,Arnos Vale Ground   ,ODI,st T Taibu b A Cremer               ,  17,17.30,11,154.545454545,0
Keiron A Pollard,12/03/2010,ZIM,Arnos Vale Ground   ,ODI,c & b T Maruma                      ,  22,17.52,40,55.0,0
Keiron A Pollard,14/03/2010,ZIM,Arnos Vale Ground   ,ODI,c H Masakadza b R Price             ,  36,18.36,20,180.0,0
Keiron A Pollard,22/05/2010,SAF,Sir Vivian Richards ,ODI,c R McLaren b M Morkel              ,  44,19.48,37,118.918918919,0
Keiron A Pollard,24/05/2010,SAF,Sir Vivian Richards ,ODI,c J Botha b M Morkel                ,  29,19.88,35,82.8571428571,0
Keiron A Pollard,28/05/2010,SAF,Windsor Park        ,ODI,c A Petersen b C Langeveldt         ,  10,19.48,17,58.8235294118,0
Keiron A Pollard,30/05/2010,SAF,Windsor Park        ,ODI,b C Langeveldt                      ,  26,19.73,18,144.444444444,0
Keiron A Pollard,3/06/2010 ,SAF,Queen's Park        ,ODI,c G Smith b J Kallis                ,  25,19.93,19,131.578947368,0
Keiron A Pollard,31/01/2011,SRL,Sinhalese Sports Gr ,ODI,b S Malinga                         ,   4,19.36, 5,80.0,0
Keiron A Pollard,3/02/2011 ,SRL,Sinhalese Sports Gr ,ODI,b S Malinga                         ,   4,18.83, 8,50.0,0
Keiron A Pollard,24/02/2011,SAF,Feroz Shah Kotla    ,ODI,lbw b D Steyn                       ,   0,18.20, 1,0.0,0
Keiron A Pollard,28/02/2011,NED,Feroz Shah Kotla    ,ODI,c R ten Doeschate b Mudassar Bukhari,  60,19.55,27,222.222222222,0
Keiron A Pollard,4/03/2011 ,BAN,Shere Bangla Stadium,ODI, DNB,0,19.55,0,0,0
Keiron A Pollard,11/03/2011,IRE,Punjab Cricket Stad ,ODI,c W Rankin b J Mooney               ,  94,21.88,55,170.909090909,0
Keiron A Pollard,17/03/2011,ENG,Chidambaram Stadium ,ODI,lbw b G Swann                       ,  24,21.94,27,88.8888888889,0
Keiron A Pollard,20/03/2011,IND,Chidambaram Stadium ,ODI,c Y Pathan b Harbhajan Singh        ,   1,21.32, 3,33.3333333333,0
Keiron A Pollard,23/03/2011,PAK,Shere Bangla Stadium,ODI,c Kamran Akmal b Shahid Afridi      ,   1,20.74, 7,14.2857142857,0
Keiron A Pollard,8/06/2011 ,IND,Queen's Park        ,ODI,lbw b A Mishra                      ,   0,20.17, 3,0.0,0
Keiron A Pollard,11/06/2011,IND,Sir Vivian Richards ,ODI,c P Patel b Harbhajan Singh         ,   6,19.78,16,37.5,0
Keiron A Pollard,13/06/2011,IND,Sir Vivian Richards ,ODI,c I Sharma b R Ashwin               ,  70,21.11,72,97.2222222222,0
Keiron A Pollard,16/06/2011,IND,Sabina Park         ,ODI,not out                             ,24,21.74,13,184.615384615,1
Keiron A Pollard,13/10/2011,BAN,Shere Bangla Stadium,ODI,c sub b Rubel Hossain               ,  41,22.23,25,164.0,0
Keiron A Pollard,15/10/2011,BAN,Shere Bangla Stadium,ODI, DNB,0,22.23,0,0,0
Keiron A Pollard,18/10/2011,BAN,Zahur Ahmed Stadium ,ODI,c & b Nasir Hossain                 ,   0,21.68, 1,0.0,0
