Simon M Katich,12/07/2005,ENG,The Oval            ,ODI, DNB,0,28.67,0,0,0
Simon M Katich,5/10/2005 ,ICC,Telstra Stadium     ,ODI,c & b M Muralitharan                    ,  58,30.92, 79,73.417721519,0
Simon M Katich,7/10/2005 ,ICC,Telstra Stadium     ,ODI,b M Muralitharan                        ,  47,32.07, 71,66.1971830986,0
Simon M Katich,3/12/2005 ,NZL,Eden Park           ,ODI,c D Vettori b S Styris                  ,  54,33.53, 65,83.0769230769,0
Simon M Katich,7/12/2005 ,NZL,Westpac Trust Stad  ,ODI,run out                                 ,  36,33.69, 50,72.0,0
Simon M Katich,10/12/2005,NZL,AMI Stadium         ,ODI,c S Styris b C Martin                   ,   2,31.82,  4,50.0,0
Simon M Katich,13/01/2006,SRL,Telstra Stadium     ,ODI,run out                                 ,  60,33.39, 78,76.9230769231,0
Simon M Katich,15/01/2006,SAF,Brisbane Cricket Gr ,ODI,c G Smith b S Pollock                   ,   0,31.63,  7,0.0,0
Simon M Katich,22/01/2006,SRL,Sydney Cricket Grnd ,ODI,c J Mubarak b P Perera                  ,  19,31.00, 29,65.5172413793,0
Simon M Katich,26/01/2006,SRL,Adelaide Oval       ,ODI,c K Sangakkara b T Dilshan              ,  52,32.00, 89,58.4269662921,0
Simon M Katich,29/01/2006,SRL,W.A.C.A. Ground     ,ODI,b W Vaas                                ,  82,34.27,110,74.5454545455,0
Simon M Katich,3/02/2006 ,SAF,Telstra Stadium     ,ODI,c S Pollock b J van der Wath            ,  25,33.87, 43,58.1395348837,0
Simon M Katich,5/02/2006 ,SAF,Sydney Cricket Grnd ,ODI,c J Kemp b J van der Wath               ,  11,32.92, 17,64.7058823529,0
Simon M Katich,10/02/2006,SRL,Adelaide Oval       ,ODI,run out                                 ,  56,33.84, 81,69.1358024691,0
Simon M Katich,12/02/2006,SRL,Sydney Cricket Grnd ,ODI,lbw b W Vaas                            ,   1,32.58,  5,20.0,0
Simon M Katich,14/02/2006,SRL,Brisbane Cricket Gr ,ODI,not out                                 ,107,36.69,142,75.3521126761,1
Simon M Katich,26/02/2006,SAF,Supersport Park     ,ODI,b M Ntini                               ,   2,35.41, 16,12.5,0
Simon M Katich,3/03/2006 ,SAF,Newlands            ,ODI,c A de Villiers b A Nel                 ,  16,34.71, 48,33.3333333333,0
Simon M Katich,5/03/2006 ,SAF,St George's Park    ,ODI,run out                                 ,  49,35.21, 80,61.25,0
Simon M Katich,10/03/2006,SAF,Kingsmead           ,ODI,c J Kallis b A Hall                     ,  46,35.57, 68,67.6470588235,0
Simon M Katich,12/03/2006,SAF,The Wanderers Stad  ,ODI,c R Telemachus b M Ntini                ,  79,36.97, 90,87.7777777778,0
Simon M Katich,23/04/2006,BAN,Zahur Ahmed Stadium ,ODI,c Habibul Bashar b Mashrafe Bin Mortaza ,  18,36.38, 28,64.2857142857,0
Simon M Katich,26/04/2006,BAN,Khan Shaheb Os. Std ,ODI,c Shahriar Nafees b Mashrafe Bin Mortaza,  26,36.06, 36,72.2222222222,0
Simon M Katich,28/04/2006,BAN,Khan Shaheb Os. Std ,ODI,not out                                 ,42,37.33, 69,60.8695652174,1
Simon M Katich,12/09/2006,WIN,Kinrara Academy Oval,ODI,c D Bravo b I Bradshaw                  ,  36,37.29, 69,52.1739130435,0
Simon M Katich,18/09/2006,WIN,Kinrara Academy Oval,ODI,run out                                 ,  22,36.86, 21,104.761904762,0
Simon M Katich,22/09/2006,IND,Kinrara Academy Oval,ODI,c S Raina b A Agarkar                   ,   9,36.08, 23,39.1304347826,0
Simon M Katich,24/09/2006,WIN,Kinrara Academy Oval,ODI,c sub b C Gayle                         ,  25,35.78, 66,37.8787878788,0
