Stephen J Harmison,15/10/2006,IND,Sawai Mansingh Stad ,ODI,not out                       ,2, 8.25, 8,25.0,1
Stephen J Harmison,21/10/2006,AUS,Sawai Mansingh Stad ,ODI,c A Gilchrist b M Johnson     ,   1, 7.44, 3,33.3333333333,0
Stephen J Harmison,22/08/2008,SAF,Headingley          ,ODI, DNB,0, 7.44,0,0,0
Stephen J Harmison,26/08/2008,SAF,Trent Bridge        ,ODI, DNB,0, 7.44,0,0,0
Stephen J Harmison,29/08/2008,SAF,The Oval            ,ODI, DNB,0, 7.44,0,0,0
Stephen J Harmison,31/08/2008,SAF,Lord's              ,ODI, DNB,0, 7.44,0,0,0
Stephen J Harmison,3/09/2008 ,SAF,Sophia Gardens      ,ODI, DNB,0, 7.44,0,0,0
Stephen J Harmison,14/11/2008,IND,Madhavrao Scindia   ,ODI,run out                       ,   0, 6.70, 0,0,0
Stephen J Harmison,17/11/2008,IND,Maharani Ausharaje G,ODI,st M Dhoni b V Sehwag         ,   6, 6.64, 7,85.7142857143,0
Stephen J Harmison,26/11/2008,IND,Barabati Stadium    ,ODI, DNB,0, 6.64,0,0,0
Stephen J Harmison,20/03/2009,WIN,Providence Stadium  ,ODI, DNB,0, 6.64,0,0,0
Stephen J Harmison,22/03/2009,WIN,Providence Stadium  ,ODI,not out                       ,18, 8.27,18,100.0,1
Stephen J Harmison,29/03/2009,WIN,Kensington Oval     ,ODI, DNB,0, 8.27,0,0,0
Stephen J Harmison,3/04/2009 ,WIN,Beausejour Cricket G,ODI, DNB,0, 8.27,0,0,0
