Naeem Islam,5/03/2010 ,ENG,Zahur Ahmed Stadium ,ODI,c L Wright b G Swann        ,  18,30.88, 31,58.064516129,0
Naeem Islam,16/06/2010,IND,Rangiri Dambulla Std,ODI,c M Dhoni b R Sharma        ,   3,29.24, 12,25.0,0
Naeem Islam,18/06/2010,SRL,Rangiri Dambulla Std,ODI,lbw b S Malinga             ,  15,28.44, 30,50.0,0
Naeem Islam,5/10/2010 ,NZL,Shere Bangla Stadium,ODI,b A McKay                   ,   9,27.42, 21,42.8571428571,0
Naeem Islam,3/12/2010 ,ZIM,Shere Bangla Stadium,ODI, DNB,0,27.42,0,0,0
Naeem Islam,6/12/2010 ,ZIM,Shere Bangla Stadium,ODI,not out                     ,23,28.63, 24,95.8333333333,1
Naeem Islam,12/12/2010,ZIM,Zahur Ahmed Stadium ,ODI, DNB,0,28.63,0,0,0
Naeem Islam,19/02/2011,IND,Shere Bangla Stadium,ODI,lbw b M Patel               ,   2,27.30,  8,25.0,0
Naeem Islam,25/02/2011,IRE,Shere Bangla Stadium,ODI,c G Dockrell b D Johnston   ,  29,27.38, 38,76.3157894737,0
Naeem Islam,4/03/2011 ,WIN,Shere Bangla Stadium,ODI,c D Thomas b S Benn         ,   1,26.18,  4,25.0,0
Naeem Islam,11/03/2011,ENG,Zahur Ahmed Stadium ,ODI,b Ajmal Shahzad             ,   0,25.04,  5,0.0,0
Naeem Islam,19/03/2011,SAF,Shere Bangla Stadium,ODI,b R Peterson                ,   8,24.33, 20,40.0,0
Naeem Islam,13/10/2011,WIN,Shere Bangla Stadium,ODI,c D Hyatt b A Russell       ,  52,25.44, 82,63.4146341463,0
Naeem Islam,15/10/2011,WIN,Shere Bangla Stadium,ODI,c & b M Samuels             ,  30,25.62, 42,71.4285714286,0
Naeem Islam,18/10/2011,WIN,Zahur Ahmed Stadium ,ODI, DNB,0,25.62,0,0,0
